,RMSE,#Epoch,gamma,lamda
0,1.2153195012992426,51.0,0.01,0.002
1,1.2116139172060323,51.0,0.05,0.002
2,1.2095737624760607,51.0,0.08,0.002
3,1.2088603284553745,51.0,0.1,0.002
4,1.2167224655183522,23.0,0.01,0.005
5,1.2088935735879955,27.0,0.05,0.005
6,1.204530549618313,31.0,0.1,0.005
7,1.210356147366695,13.0,0.05,0.01
8,1.2073626763307572,15.0,0.08,0.01
9,1.2096603207933603,9.0,0.05,0.015
10,1.2071427779969806,10.0,0.08,0.015
11,1.2052396219963564,10.0,0.1,0.015
